original row-2	State Code	County Code	Site Num	Address	State	County	City	Date Local	NO2 Units	NO2 Mean	NO2 1st Max Value	NO2 1st Max Hour	NO2 AQI	O3 Units	O3 Mean	O3 1st Max Value	O3 1st Max Hour	O3 AQI	SO2 Units	SO2 Mean	SO2 1st Max Value	SO2 1st Max Hour	SO2 AQI	CO Units	CO Mean	CO 1st Max Value	CO 1st Max Hour	CO AQI
42160	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-07-24	Parts per billion	9.872727	17.6	5	16	Parts per million	0.020417	0.035	11	30	Parts per billion	0.5357139999999999	1.8	17	1.0	Parts per million	0.2000155	0.305	8	3.0
42164	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-07-25	Parts per billion	9.172727	16.0	7	15	Parts per million	0.020625	0.034	11	29	Parts per billion	0.3976189999999999	0.7	8	0.0	Parts per million	0.1896439999999999	0.29	8	2.0
42168	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-07-26	Parts per billion	10.140909	17.8	9	16	Parts per million	0.01925	0.032	11	27	Parts per billion	0.425	1.1	9	1.0	Parts per million	0.2158179999999999	0.328	9	3.0
42172	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-07-27	Parts per billion	6.468182	9.3	5	8	Parts per million	0.022958	0.036	10	31	Parts per billion	0.3083335	0.6	12	0.0	Parts per million	0.185159	0.245	6	2.0
42176	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-07-28	Parts per billion	4.509091	7.9	0	7	Parts per million	0.026042	0.035	9	30	Parts per billion	0.336905	0.7	15	0.0	Parts per million	0.144106	0.201	20	2.0
42180	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-07-29	Parts per billion	6.463636	10.8	21	9	Parts per million	0.029333	0.041	9	35	Parts per billion	0.9011905	1.5	13	1.0	Parts per million	0.1980835	0.264	14	2.0
42184	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-07-30	Parts per billion	9.190909	13.1	11	12	Parts per million	0.02875	0.043	11	36	Parts per billion	1.060714	2.0	16	3.0	Parts per million	0.249909	0.3	15	3.0
42188	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-07-31	Parts per billion	7.645455	14.1	11	13	Parts per million	0.024292	0.034	8	29	Parts per billion	0.572619	1.0	11	1.0	Parts per million	0.191629	0.3	11	3.0
42192	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-01	Parts per billion	8.754545	17.8	9	16	Parts per million	0.017042	0.029	10	25	Parts per billion	0.266667	0.6	6	0.0	Parts per million	0.1933335	0.343	6	3.0
42196	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-02	Parts per billion	10.886364	20.3	9	19	Parts per million	0.018708	0.031	10	26	Parts per billion	0.3130955	0.6	6	0.0	Parts per million	0.255553	0.437	7	5.0
42200	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-03	Parts per billion	5.55	8.0	0	8	Parts per million	0.025708	0.04	11	34	Parts per billion	0.15	0.4	13	0.0	Parts per million	0.1929544999999999	0.233	13	2.0
42204	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-04	Parts per billion	4.522727	9.7	11	8	Parts per million	0.024667	0.035	10	30	Parts per billion	0.1738095	0.6	11	0.0	Parts per million	0.178379	0.236	11	2.0
42208	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-05	Parts per billion	7.881818	14.6	10	13	Parts per million	0.023542	0.032	12	27	Parts per billion	0.140476	0.4	12	0.0	Parts per million	0.203788	0.307	9	3.0
42212	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-06	Parts per billion	7.722727	13.2	7	12	Parts per million	0.021458	0.028	9	24	Parts per billion	0.122619	0.3	11	0.0	Parts per million	0.1844164999999999	0.27	8	2.0
42216	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-07	Parts per billion	6.586364	11.6	7	10	Parts per million	0.015583	0.023	8	19	Parts per billion	0.129762	0.2	5	0.0	Parts per million	0.1504165	0.224	7	2.0
42220	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-08	Parts per billion	5.936364	9.6	12	8	Parts per million	0.015875	0.02	10	17	Parts per billion	0.0833335	0.3	12	0.0	Parts per million	0.144788	0.2	12	2.0
42224	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-09	Parts per billion	6.045455	10.5	10	9	Parts per million	0.016917	0.022	10	19	Parts per billion	0.1285715	0.3	11	0.0	Parts per million	0.157682	0.2	10	2.0
42228	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-10	Parts per billion	4.177273	6.5	8	6	Parts per million	0.019	0.026	9	22	Parts per billion	0.0809525	0.3	12	0.0	Parts per million	0.1123865	0.15	9	1.0
42232	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-11	Parts per billion	4.209091	7.4	22	7	Parts per million	0.023542	0.035	10	30	Parts per billion	0.125	0.3	11	0.0	Parts per million	0.14978	0.2	10	2.0
42236	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-12	Parts per billion	9.681818	20.7	10	19	Parts per million	0.019208	0.031	10	26	Parts per billion	0.2178574999999999	0.5	11	0.0	Parts per million	0.2145225	0.365	10	3.0
42240	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-13	Parts per billion	12.426087	25.1	9	24	Parts per million	0.019625	0.035	10	30	Parts per billion	0.195963	0.7	11	0.0	Parts per million	0.251623	0.529	8	5.0
42244	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-14	Parts per billion	8.809091	20.2	5	19	Parts per million	0.014042	0.026	9	22	Parts per billion	0.227381	0.6	8	0.0	Parts per million	0.1669015	0.301	5	2.0
42248	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-15	Parts per billion	5.372727	7.1	4	7	Parts per million	0.00875	0.015	8	13	Parts per billion	0.127381	0.3	8	0.0	Parts per million	0.136159	0.2	19	2.0
42252	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-16	Parts per billion	7.563636	13.4	23	12	Parts per million	0.013	0.024	11	20	Parts per billion	0.1488095	0.4	14	0.0	Parts per million	0.1927955	0.312	6	2.0
42256	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-17	Parts per billion	9.1	17.1	8	16	Parts per million	0.013208	0.023	10	19	Parts per billion	0.2583335	0.7	12	0.0	Parts per million	0.1976365	0.301	8	2.0
42260	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-18	Parts per billion	11.281818	30.3	22	28	Parts per million	0.022792	0.046	11	39	Parts per billion	0.3130955	0.6	12	0.0	Parts per million	0.2314165	0.489	22	3.0
42264	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-19	Parts per billion	13.65	21.5	10	20	Parts per million	0.022833	0.038	10	32	Parts per billion	0.577381	2.5	12	3.0	Parts per million	0.2622955	0.374	6	3.0
42268	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-20	Parts per billion	9.209091	13.2	21	12	Parts per million	0.025333	0.039	10	33	Parts per billion	0.2869045	0.7	13	0.0	Parts per million	0.1973635	0.247	6	2.0
42272	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-21	Parts per billion	8.171429	16.1	11	15	Parts per million	0.024043	0.033	9	28	Parts per billion	0.195	0.5	13	0.0	Parts per million	0.1812405	0.264	11	2.0
42276	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-22	Parts per billion	7.868182	14.6	5	13	Parts per million	0.021167	0.029	10	25	Parts per billion	0.0988095	0.3	13	0.0	Parts per million	0.168288	0.246	6	2.0
42280	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-23	Parts per billion	7.695455	15.4	22	14	Parts per million	0.017208	0.028	8	24	Parts per billion	0.1178575	0.4	11	0.0	Parts per million	0.168561	0.226	23	2.0
42284	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-24	Parts per billion	6.931818	15.5	0	14	Parts per million	0.014458	0.023	9	19	Parts per billion	0.152381	0.4	6	0.0	Parts per million	0.194053	0.365	5	3.0
42288	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-25	Parts per billion	3.445455	4.9	7	4	Parts per million	0.020167	0.026	10	22	Parts per billion	0.0785715	0.4	13	0.0	Parts per million	0.1170225	0.171	11	1.0
42292	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-26	Parts per billion	5.890909	12.0	23	11	Parts per million	0.018917	0.027	10	23	Parts per billion	0.0785715	0.2	13	0.0	Parts per million	0.150644	0.212	23	2.0
42296	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-27	Parts per billion	9.918182	20.4	8	19	Parts per million	0.015792	0.028	10	24	Parts per billion	0.1869045	0.5	9	0.0	Parts per million	0.2413865	0.474	5	5.0
42300	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-28	Parts per billion	5.781818	12.2	6	11	Parts per million	0.013833	0.021	8	18	Parts per billion	0.0940474999999999	0.2	6	0.0	Parts per million	0.1812725	0.245	6	2.0
42304	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-29	Parts per billion	6.405882	9.4	5	8	Parts per million	0.00775	0.014	13	12	Parts per billion	0.046875	0.2	15	0.0	Parts per million	0.166103	0.208	8	2.0
42308	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-30	Parts per billion	10.127273	19.6	23	18	Parts per million	0.010208	0.02	10	17	Parts per billion	0.204762	0.4	9	0.0	Parts per million	0.2109165	0.352	9	3.0
42312	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-08-31	Parts per billion	5.663636	15.7	0	14	Parts per million	0.018524	0.028	9	24	Parts per billion	0.2202385	0.6	12	0.0	Parts per million	0.1742575	0.325	0	3.0
42316	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-01	Parts per billion	3.7	8.2	8	8	Parts per million	0.020632	0.03	9	25	Parts per billion	0.0878945	0.4	8	0.0	Parts per million	0.1562895	0.486	8	2.0
42320	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-02	Parts per billion	3.418182	5.4	20	5	Parts per million	0.019042	0.025	10	21	Parts per billion	0.0651515	0.2	11	0.0	Parts per million	0.1193789999999999	0.2	17	2.0
42324	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-03	Parts per billion	7.522727	23.0	5	22	Parts per million	0.024042	0.035	9	30	Parts per billion	0.1464285	0.3	9	0.0	Parts per million	0.1938255	0.357	5	3.0
42328	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-04	Parts per billion	6.868182	20.3	6	19	Parts per million	0.021167	0.03	8	25	Parts per billion	0.0833335	0.3	6	0.0	Parts per million	0.2162655	0.518	6	3.0
42332	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-05	Parts per billion	8.677273	20.7	6	19	Parts per million	0.018333	0.03	10	25	Parts per billion	0.135714	0.5	6	0.0	Parts per million	0.2405755	0.608	6	5.0
42336	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-06	Parts per billion	16.081818	31.8	23	29	Parts per million	0.022125	0.047	10	40	Parts per billion	0.3488095	0.6	9	0.0	Parts per million	0.3550455	0.808	6	6.0
42340	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-07	Parts per billion	14.390909	29.7	0	27	Parts per million	0.0325	0.06	10	51	Parts per billion	0.367857	0.7	16	0.0	Parts per million	0.3787045	0.778	0	8.0
42344	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-08	Parts per billion	9.2	21.9	23	20	Parts per million	0.02725	0.052	10	44	Parts per billion	0.330952	0.7	10	0.0	Parts per million	0.2212655	0.3	23	3.0
42348	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-09	Parts per billion	16.390909	24.1	10	23	Parts per million	0.020833	0.038	11	32	Parts per billion	0.4166665	0.7	9	0.0	Parts per million	0.3281665	0.583	6	5.0
42352	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-10	Parts per billion	8.304545	15.4	6	14	Parts per million	0.027	0.036	10	31	Parts per billion	0.1583335	0.4	15	0.0	Parts per million	0.2072425	0.3	13	3.0
42356	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-11	Parts per billion	7.318182	14.6	6	13	Parts per million	0.0295	0.037	9	31	Parts per billion	0.102381	0.4	13	0.0	Parts per million	0.1908635	0.246	7	2.0
42360	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-12	Parts per billion	6.818182	13.2	7	12	Parts per million	0.025208	0.031	10	26	Parts per billion	0.0809525	0.4	13	0.0	Parts per million	0.187462	0.251	9	2.0
42364	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-13	Parts per billion	7.440909	12.7	6	11	Parts per million	0.025042	0.029	9	25	Parts per billion	0.0785715	0.3	12	0.0	Parts per million	0.1972045	0.251	20	2.0
42368	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-14	Parts per billion	4.822727	6.7	19	6	Parts per million	0.029042	0.035	10	30	Parts per billion	0.0821425	0.2	12	0.0	Parts per million	0.1857045	0.2	18	2.0
42372	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-15	Parts per billion	3.413636	7.1	20	7	Parts per million	0.026417	0.032	7	27	Parts per billion	0.0559525	0.1	5	0.0	Parts per million	0.1377725	0.2	16	2.0
42376	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-16	Parts per billion	5.909091	11.4	7	10	Parts per million	0.022	0.029	9	25	Parts per billion	0.0535714999999999	0.2	13	0.0	Parts per million	0.1631515	0.211	7	2.0
42380	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-17	Parts per billion	9.427273	18.4	7	17	Parts per million	0.019333	0.033	10	28	Parts per billion	0.1071429999999999	0.3	6	0.0	Parts per million	0.2082879999999999	0.584	6	3.0
42384	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-18	Parts per billion	15.781818	28.3	22	26	Parts per million	0.016917	0.038	10	32	Parts per billion	0.359524	0.9	7	0.0	Parts per million	0.3347954999999999	1.006	6	7.0
42388	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-19	Parts per billion	16.55	31.8	7	29	Parts per million	0.022292	0.041	10	35	Parts per billion	0.2785714999999999	0.7	6	0.0	Parts per million	0.3715225	1.063	6	7.0
42392	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-20	Parts per billion	10.918182	27.2	0	25	Parts per million	0.016458	0.024	9	20	Parts per billion	0.1035715	0.5	8	0.0	Parts per million	0.258061	0.722	6	5.0
42396	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-21	Parts per billion	8.263636	21.9	23	20	Parts per million	0.021833	0.032	10	27	Parts per billion	0.0190475	0.1	8	0.0	Parts per million	0.203038	0.419	23	3.0
42400	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-22	Parts per billion	7.295455	18.9	7	17	Parts per million	0.024042	0.038	9	32	Parts per billion	0.0845235	0.2	7	0.0	Parts per million	0.198144	0.346	0	3.0
42404	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-23	Parts per billion	13.572727	23.6	7	22	Parts per million	0.017458	0.036	9	31	Parts per billion	0.1964284999999999	0.4	6	0.0	Parts per million	0.295644	0.72	6	6.0
42408	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-24	Parts per billion	8.295455	21.2	7	20	Parts per million	0.027167	0.038	9	32	Parts per billion	0.111905	0.4	6	0.0	Parts per million	0.2718865	0.881	6	6.0
42412	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-25	Parts per billion	6.813636	19.4	6	18	Parts per million	0.025458	0.033	9	28	Parts per billion	0.0869045	0.2	6	0.0	Parts per million	0.1504845	0.288	6	2.0
42416	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-26	Parts per billion	13.577273	27.8	6	25	Parts per million	0.01525	0.03	9	25	Parts per billion	0.1892855	0.5	6	0.0	Parts per million	0.271659	0.874	6	5.0
42420	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-27	Parts per billion	17.077273	28.7	22	26	Parts per million	0.01775	0.041	10	35	Parts per billion	0.4869045	1.0	7	1.0	Parts per million	0.4859015	1.178	7	9.0
42424	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-28	Parts per billion	13.113636	26.1	7	25	Parts per million	0.022	0.042	9	36	Parts per billion	0.2523809999999999	0.4	7	0.0	Parts per million	0.3269245	0.68	1	6.0
42428	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-29	Parts per billion	7.822727	19.3	23	18	Parts per million	0.014458	0.028	9	24	Parts per billion	0.122619	0.3	7	0.0	Parts per million	0.214318	0.43	6	3.0
42432	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-09-30	Parts per billion	8.545455	17.8	6	16	Parts per million	0.022958	0.031	9	26	Parts per billion	0.122619	0.3	7	0.0	Parts per million	0.223689	0.38	7	3.0
42436	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-01	Parts per billion	13.831818	30.6	6	28	Parts per million	0.020083	0.035	10	30	Parts per billion	0.209524	0.3	6	0.0	Parts per million	0.2571745	0.615	6	3.0
42440	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-02	Parts per billion	15.5	28.8	7	26	Parts per million	0.016167	0.031	11	26	Parts per billion	0.2738095	0.6	7	0.0	Parts per million	0.3590455	0.851	7	7.0
42444	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-03	Parts per billion	15.172727	31.4	19	29	Parts per million	0.020375	0.034	10	29	Parts per billion	0.340476	0.7	6	0.0	Parts per million	0.3285985	1.115	6	7.0
42448	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-04	Parts per billion	13.213636	41.9	20	39	Parts per million	0.021042	0.037	10	31	Parts per billion	0.230952	0.5	20	0.0	Parts per million	0.2494845	0.864	21	6.0
42452	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-05	Parts per billion	24.277273	47.9	20	44	Parts per million	0.018958	0.045	11	38	Parts per billion	0.4761904999999999	0.8	18	0.0	Parts per million	0.555341	1.181	22	9.0
42456	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-06	Parts per billion	22.427273	41.1	22	39	Parts per million	0.027333	0.058	11	49	Parts per billion	0.5416665	1.4	10	1.0	Parts per million	0.4854845	0.913	0	10.0
42460	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-07	Parts per billion	23.131818	46.3	7	43	Parts per million	0.024417	0.052	10	44	Parts per billion	0.5130954999999999	1.5	9	1.0	Parts per million	0.475447	1.282	7	9.0
42464	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-08	Parts per billion	17.2	33.3	6	31	Parts per million	0.023583	0.034	10	29	Parts per billion	0.3357139999999999	0.6	9	0.0	Parts per million	0.319553	0.564	6	6.0
42468	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-09	Parts per billion	13.55	32.5	21	30	Parts per million	0.020083	0.034	9	29	Parts per billion	0.1845234999999999	0.4	21	0.0	Parts per million	0.2672425	0.8	21	6.0
42472	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-10	Parts per billion	13.25	23.5	6	22	Parts per million	0.022333	0.032	9	27	Parts per billion	0.1869045	0.3	11	0.0	Parts per million	0.299894	0.5	0	6.0
42476	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-11	Parts per billion	12.927273	20.9	23	19	Parts per million	0.018125	0.03	12	25	Parts per billion	0.165476	0.4	11	0.0	Parts per million	0.2803029999999999	0.399	23	3.0
42480	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-12	Parts per billion	14.136364	25.0	23	24	Parts per million	0.018208	0.033	11	28	Parts per billion	0.222619	0.5	9	0.0	Parts per million	0.3627345	0.625	1	6.0
42484	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-13	Parts per billion	12.895455	28.3	22	26	Parts per million	0.019375	0.04	10	34	Parts per billion	0.222619	0.5	9	0.0	Parts per million	0.287189	0.641	23	5.0
42488	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-14	Parts per billion	21.413636	35.1	8	33	Parts per million	0.015083	0.035	11	30	Parts per billion	0.3940475	1.3	9	1.0	Parts per million	0.5149015	1.322	7	9.0
42492	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-15	Parts per billion	23.122727	41.1	8	39	Parts per million	0.016125	0.036	11	31	Parts per billion	0.4761904999999999	1.5	8	1.0	Parts per million	0.5397799999999999	1.361	7	10.0
42496	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-16	Parts per billion	32.931818	52.3	19	49	Parts per million	0.015167	0.037	11	31	Parts per billion	0.5511905	1.2	7	1.0	Parts per million	0.6179245	1.617	7	10.0
42500	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-17	Parts per billion	29.827273	48.6	8	45	Parts per million	0.0195	0.048	11	41	Parts per billion	0.566667	1.3	10	1.0	Parts per million	0.6452880000000001	1.526	7	11.0
42504	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-18	Parts per billion	31.85	49.6	11	46	Parts per million	0.013083	0.031	11	26	Parts per billion	0.507143	1.1	11	1.0	Parts per million	0.6613635	1.179	6	10.0
42508	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-19	Parts per billion	25.690909	35.4	23	33	Parts per million	0.018875	0.044	11	37	Parts per billion	0.634524	1.3	17	1.0	Parts per million	0.625856	1.124	7	10.0
42512	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-20	Parts per billion	17.631818	32.0	0	30	Parts per million	0.024292	0.05	11	42	Parts per billion	0.3428569999999999	1.1	14	1.0	Parts per million	0.4870224999999999	0.842	1	8.0
42516	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-21	Parts per billion	19.372727	26.7	10	25	Parts per million	0.012375	0.023	11	19	Parts per billion	0.2202385	0.5	14	0.0	Parts per million	0.374447	0.54	9	5.0
42520	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-22	Parts per billion	22.963636	31.6	11	29	Parts per million	0.013917	0.023	11	19	Parts per billion	0.2690479999999999	0.8	12	0.0	Parts per million	0.4465755	0.603	10	6.0
42524	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-23	Parts per billion	18.136364	26.3	10	25	Parts per million	0.018792	0.026	12	22	Parts per billion	0.1511905	0.4	12	0.0	Parts per million	0.37428	0.513	10	6.0
42528	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-24	Parts per billion	19.427273	39.2	20	37	Parts per million	0.016333	0.028	11	24	Parts per billion	0.0916665	0.3	14	0.0	Parts per million	0.334129	0.666	20	6.0
42532	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-25	Parts per billion	25.463636	37.2	20	35	Parts per million	0.013083	0.026	9	22	Parts per billion	0.3428569999999999	0.6	11	0.0	Parts per million	0.5265679999999999	1.145	23	9.0
42536	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-26	Parts per billion	25.286364	41.8	19	39	Parts per million	0.015542	0.037	10	31	Parts per billion	0.4738095	0.9	10	0.0	Parts per million	0.647038	1.112	7	11.0
42540	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-27	Parts per billion	10.031818	25.1	1	24	Parts per million	0.026708	0.035	17	30	Parts per billion	0.0988095	0.3	10	0.0	Parts per million	0.2754775	0.5	1	6.0
42544	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-28	Parts per billion	7.872727	13.2	6	12	Parts per million	0.025167	0.029	0	25	Parts per billion	0.1285715	0.3	21	0.0	Parts per million	0.1687655	0.241	17	2.0
42548	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-29	Parts per billion	15.009091	28.4	23	26	Parts per million	0.013958	0.025	9	21	Parts per billion	0.204762	0.5	10	0.0	Parts per million	0.254788	0.529	7	3.0
42552	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-30	Parts per billion	18.086364	26.9	22	25	Parts per million	0.013292	0.03	10	25	Parts per billion	0.3559525	0.7	7	0.0	Parts per million	0.4863485	1.293	7	9.0
42556	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-10-31	Parts per billion	22.945455	32.2	8	30	Parts per million	0.012875	0.031	10	26	Parts per billion	0.4761904999999999	1.0	10	1.0	Parts per million	0.5945455	1.306	7	10.0
42560	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-01	Parts per billion	32.313636	57.2	19	54	Parts per million	0.011583	0.029	10	25	Parts per billion	0.6440475	1.1	7	1.0	Parts per million	0.8160985000000001	1.732	7	14.0
42564	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-02	Parts per billion	19.186364	35.0	8	33	Parts per million	0.017167	0.032	12	27	Parts per billion	0.447619	1.1	7	1.0	Parts per million	0.55275	1.2	7	14.0
42568	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-03	Parts per billion	14.140909	28.6	23	26	Parts per million	0.016875	0.033	9	28	Parts per billion	0.235714	0.6	9	0.0	Parts per million	0.319932	0.696	7	6.0
42572	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-04	Parts per billion	23.061905	37.5	20	35	Parts per million	0.0105	0.028	9	24	Parts per billion	0.4975	1.1	7	1.0	Parts per million	0.5557385	1.594	7	10.0
42576	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-05	Parts per billion	35.98	48.1	19	45	Parts per million	0.002143	0.006	2	5	Parts per billion	0.8702380000000001	1.2	7	1.0	Parts per million	0.718019	1.476	22	11.0
42580	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-06	Parts per billion	35.522727	53.6	19	50	Parts per million	0.006958	0.019	9	16	Parts per billion	1.0428575	2.0	9	3.0	Parts per million	0.8236589999999999	1.54	21	13.0
42584	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-07	Parts per billion	32.572727	48.7	10	45	Parts per million	0.0115	0.03	12	25	Parts per billion	0.8166665	2.0	11	3.0	Parts per million	0.8008255	1.51	7	15.0
42588	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-08	Parts per billion	25.136364	37.9	8	35	Parts per million	0.012625	0.028	11	24	Parts per billion	0.5047619999999999	1.2	8	1.0	Parts per million	0.5656665	1.143	0	10.0
42592	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-09	Parts per billion	23.177273	35.0	20	33	Parts per million	0.017958	0.032	10	27	Parts per billion	0.5357139999999999	1.8	11	1.0	Parts per million	0.5259015	0.976	1	9.0
42596	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-10	Parts per billion	15.977273	32.9	22	30	Parts per million	0.021542	0.04	11	34	Parts per billion	0.1773809999999999	0.5	14	0.0	Parts per million	0.3621365	0.502	23	5.0
42600	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2013-11-11	Parts per billion	30.286364	48.8	20	45	Parts per million	0.010625	0.02	9	17	Parts per billion	0.3511904999999999	0.5	10	0.0	Parts per million	0.5441365	0.963	21	8.0
