original row-2	State Code	County Code	Site Num	Address	State	County	City	Date Local	NO2 Units	NO2 Mean	NO2 1st Max Value	NO2 1st Max Hour	NO2 AQI	O3 Units	O3 Mean	O3 1st Max Value	O3 1st Max Hour	O3 AQI	SO2 Units	SO2 Mean	SO2 1st Max Value	SO2 1st Max Hour	SO2 AQI	CO Units	CO Mean	CO 1st Max Value	CO 1st Max Hour	CO AQI
15032	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-05	Parts per billion	9.913043	25.1	18	24	Parts per million	0.028417	0.04	9	34	Parts per billion	0.79026	1.8	15	1.0	Parts per million	0.248913	0.5	18	5.0
15036	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-06	Parts per billion	13.856522	27.8	20	25	Parts per million	0.034917	0.054	10	46	Parts per billion	1.116558	4.0	16	6.0	Parts per million	0.289312	0.5	20	5.0
15040	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-07	Parts per billion	13.391304	34.2	6	32	Parts per million	0.03025	0.045	9	38	Parts per billion	0.2811689999999999	1.5	11	1.0	Parts per million	0.3274455	0.8	7	6.0
15044	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-08	Parts per billion	14.356522	27.1	7	25	Parts per million	0.0195	0.029	10	25	Parts per billion	0.537013	3.2	8	4.0	Parts per million	0.37029	1.0	7	7.0
15048	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-09	Parts per billion	13.486364	28.7	18	26	Parts per million	0.019125	0.029	8	25	Parts per billion	0.375	1.4	7	1.0	Parts per million	0.3109845	0.6	6	5.0
15052	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-10	Parts per billion	12.3	29.4	6	27	Parts per million	0.021583	0.03	9	25	Parts per billion	1.0795455	6.8	19	9.0	Parts per million	0.32971	0.5	5	5.0
15056	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-11	Parts per billion	7.778261	12.4	7	11	Parts per million	0.024625	0.03	9	25	Parts per billion	0.3944804999999999	2.9	11	3.0	Parts per million	0.284964	0.4	6	3.0
15060	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-12	Parts per billion	10.678261	19.3	23	18	Parts per million	0.019625	0.027	11	23	Parts per billion	0.257792	0.8	9	0.0	Parts per million	0.3192935	0.5	23	5.0
15064	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-13	Parts per billion	12.33913	21.5	20	20	Parts per million	0.017083	0.033	9	28	Parts per billion	0.6	3.4	15	4.0	Parts per million	0.365761	0.6	6	6.0
15068	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-14	Parts per billion	12.16087	23.9	20	22	Parts per million	0.02175	0.036	11	31	Parts per billion	0.4905845	1.4	11	1.0	Parts per million	0.3509965	0.9	7	5.0
15072	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-15	Parts per billion	12.365217	30.3	6	28	Parts per million	0.024125	0.039	11	33	Parts per billion	0.6788965	1.8	11	1.0	Parts per million	0.3274455	0.9	6	6.0
15076	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-16	Parts per billion	17.078261	36.9	19	34	Parts per million	0.025542	0.041	10	35	Parts per billion	1.1233765	3.8	16	4.0	Parts per million	0.353442	1.1	6	6.0
15080	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-17	Parts per billion	14.656522	36.0	6	34	Parts per million	0.026667	0.044	9	37	Parts per billion	0.9636365	5.7	11	7.0	Parts per million	0.352989	1.0	7	6.0
15084	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-18	Parts per billion	16.317391	28.8	6	26	Parts per million	0.017042	0.027	10	23	Parts per billion	0.376299	1.1	10	1.0	Parts per million	0.419203	0.8	6	7.0
15088	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-19	Parts per billion	14.286957	23.4	15	22	Parts per million	0.024	0.039	10	33	Parts per billion	0.837013	3.2	12	4.0	Parts per million	0.395652	0.6	6	6.0
15092	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-20	Parts per billion	8.482609	14.6	10	13	Parts per million	0.024542	0.029	10	25	Parts per billion	0.2974025	2.2	10	3.0	Parts per million	0.3487314999999999	0.5	7	6.0
15096	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-21	Parts per billion	8.521739	15.5	9	14	Parts per million	0.021583	0.024	13	20	Parts per billion	0.101948	0.3	12	0.0	Parts per million	0.3384055	0.4	5	5.0
15100	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-22	Parts per billion	10.982609	21.9	12	20	Parts per million	0.020333	0.028	19	24	Parts per billion	0.250974	1.5	11	1.0	Parts per million	0.4020835	0.6	7	6.0
15104	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-23	Parts per billion	10.7	23.0	12	22	Parts per million	0.024667	0.035	19	30	Parts per billion	0.225325	0.7	11	0.0	Parts per million	0.3850544999999999	0.6	13	6.0
15108	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-24	Parts per billion	10.504348	20.0	22	19	Parts per million	0.026542	0.034	9	29	Parts per billion	0.4045455	1.6	10	1.0	Parts per million	0.27654	0.4	17	3.0
15112	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-25	Parts per billion	19.865217	36.7	18	34	Parts per million	0.015542	0.025	8	21	Parts per billion	0.564935	1.6	10	1.0	Parts per million	0.4555249999999999	1.1	6	8.0
15116	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-26	Parts per billion	10.526087	19.8	5	18	Parts per million	0.0215	0.031	9	26	Parts per billion	0.764935	4.6	13	6.0	Parts per million	0.331612	0.7	6	6.0
15120	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-27	Parts per billion	2.934783	5.1	4	5	Parts per million	0.028708	0.033	16	28	Parts per billion	0.232143	1.2	13	1.0	Parts per million	0.22971	0.3	7	3.0
15124	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-28	Parts per billion	8.765217	26.5	6	25	Parts per million	0.021875	0.026	8	22	Parts per billion	0.6230519999999999	1.9	22	1.0	Parts per million	0.304348	1.2	7	6.0
15128	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-29	Parts per billion	10.878261	26.3	19	25	Parts per million	0.015417	0.026	9	22	Parts per billion	0.7162339999999999	2.9	2	3.0	Parts per million	0.285326	0.5	7	5.0
15132	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-30	Parts per billion	12.104348	23.0	17	22	Parts per million	0.01525	0.029	11	25	Parts per billion	1.2724025	5.6	15	7.0	Parts per million	0.410326	0.8	7	6.0
15136	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-10-31	Parts per billion	18.426087	29.8	19	27	Parts per million	0.010125	0.019	9	16	Parts per billion	1.410606	11.0	15	16.0	Parts per million	0.4129529999999999	1.0	7	6.0
15140	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-01	Parts per billion	18.213043	34.2	20	32	Parts per million	0.023042	0.042	9	36	Parts per billion	1.0275975000000002	2.0	10	3.0	Parts per million	0.4317935	0.9	6	7.0
15144	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-02	Parts per billion	13.856522	26.9	21	25	Parts per million	0.018583	0.031	23	26	Parts per billion	0.323052	0.4	0	0.0	Parts per million	0.387047	0.8	6	6.0
15148	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-03	Parts per billion	5.508696	24.1	19	23	Parts per million	0.027625	0.033	5	28	Parts per billion	0.2461034999999999	0.8	14	0.0	Parts per million	0.1869565	0.5	19	3.0
15152	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-04	Parts per billion	6.969565	19.9	7	18	Parts per million	0.026542	0.036	10	31	Parts per billion	0.2532465	0.4	7	0.0	Parts per million	0.2339675	0.7	7	3.0
15156	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-05	Parts per billion	17.252174	38.3	18	36	Parts per million	0.016083	0.032	9	27	Parts per billion	1.074675	4.3	15	6.0	Parts per million	0.3729165	0.7	8	7.0
15160	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-06	Parts per billion	20.2	32.2	20	30	Parts per million	0.02125	0.039	10	33	Parts per billion	1.4	3.4	12	4.0	Parts per million	0.427355	0.9	7	7.0
15164	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-07	Parts per billion	22.991304	32.9	6	30	Parts per million	0.016833	0.034	9	29	Parts per billion	0.964394	2.6	12	3.0	Parts per million	0.480797	0.9	6	7.0
15168	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-08	Parts per billion	16.243478	27.1	21	25	Parts per million	0.01425	0.022	11	19	Parts per billion	0.5019480000000001	1.2	13	1.0	Parts per million	0.4721919999999999	0.8	6	7.0
15172	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-09	Parts per billion	15.0	24.5	21	23	Parts per million	0.020667	0.032	11	27	Parts per billion	1.0094155	4.1	17	6.0	Parts per million	0.4	0.6	7	5.0
15176	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-10	Parts per billion	12.113043	22.5	20	21	Parts per million	0.028	0.041	9	35	Parts per billion	0.6788965	3.0	15	4.0	Parts per million	0.3637685	0.5	20	5.0
15180	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-11	Parts per billion	16.982609	35.0	16	33	Parts per million	0.021042	0.03	8	25	Parts per billion	1.0977275	4.3	15	6.0	Parts per million	0.4042575	0.7	7	6.0
15184	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-12	Parts per billion	20.243478	36.5	18	34	Parts per million	0.012458	0.027	9	23	Parts per billion	0.916234	2.9	8	3.0	Parts per million	0.4641305	1.1	18	7.0
15188	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-13	Parts per billion	11.63913	19.9	7	18	Parts per million	0.014583	0.019	9	16	Parts per billion	0.5905845	2.4	13	3.0	Parts per million	0.446286	1.0	7	7.0
15192	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-14	Parts per billion	12.021739	23.4	18	22	Parts per million	0.015875	0.026	20	22	Parts per billion	0.444697	1.3	20	1.0	Parts per million	0.3936595	0.6	16	6.0
15196	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-15	Parts per billion	16.369565	29.2	7	27	Parts per million	0.0155	0.029	9	25	Parts per billion	0.6392855	2.9	12	3.0	Parts per million	0.472645	1.2	7	7.0
15200	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-16	Parts per billion	11.665217	28.1	23	26	Parts per million	0.022625	0.031	10	26	Parts per billion	0.3766235	0.8	11	0.0	Parts per million	0.440036	0.6	7	7.0
15204	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-17	Parts per billion	12.256522	27.4	20	25	Parts per million	0.017875	0.03	9	25	Parts per billion	0.3857145	1.6	14	1.0	Parts per million	0.4279889999999999	0.7	20	7.0
15208	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-18	Parts per billion	13.830435	29.1	6	27	Parts per million	0.020875	0.031	12	26	Parts per billion	0.757792	2.3	18	3.0	Parts per million	0.403442	0.9	6	7.0
15212	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-19	Parts per billion	21.426087	28.9	17	26	Parts per million	0.011375	0.017	0	14	Parts per billion	0.4275974999999999	0.9	9	0.0	Parts per million	0.3705619999999999	0.6	17	6.0
15216	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-20	Parts per billion	12.986957	28.0	17	26	Parts per million	0.016875	0.022	18	19	Parts per billion	0.33474	0.7	10	0.0	Parts per million	0.3401269999999999	0.6	17	5.0
15220	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-21	Parts per billion	6.130435	16.8	6	15	Parts per million	0.030042	0.038	11	32	Parts per billion	0.6098485	1.3	14	1.0	Parts per million	0.2468294999999999	0.7	8	5.0
15224	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-22	Parts per billion	6.756522	16.4	22	15	Parts per million	0.030667	0.037	9	31	Parts per billion	0.5298705	1.4	23	1.0	Parts per million	0.2211955	0.4	8	3.0
15228	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-23	Parts per billion	13.769565	33.7	20	31	Parts per million	0.018	0.032	9	27	Parts per billion	0.837013	1.6	18	1.0	Parts per million	0.2924815	0.9	21	7.0
15232	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-24	Parts per billion	16.3	35.8	18	33	Parts per million	0.011625	0.025	9	21	Parts per billion	1.0366885	2.2	12	3.0	Parts per million	0.418939	1.0	18	7.0
15236	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-25	Parts per billion	20.147826	37.3	19	35	Parts per million	0.013542	0.03	9	25	Parts per billion	1.272078	2.9	10	3.0	Parts per million	0.482971	0.8	7	7.0
15240	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-26	Parts per billion	18.517391	30.1	7	28	Parts per million	0.01675	0.028	9	24	Parts per billion	1.3045455	2.8	10	3.0	Parts per million	0.3996379999999999	0.7	7	7.0
15244	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-27	Parts per billion	16.213043	22.9	7	21	Parts per million	0.018792	0.028	9	24	Parts per billion	1.0694805	2.4	9	3.0	Parts per million	0.397826	0.5	1	6.0
15248	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-28	Parts per billion	17.552174	33.7	18	31	Parts per million	0.01475	0.026	9	22	Parts per billion	0.8704545	1.6	13	1.0	Parts per million	0.421558	0.9	19	8.0
15252	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-29	Parts per billion	20.591304	35.5	18	33	Parts per million	0.012125	0.024	9	20	Parts per billion	0.923052	1.9	12	1.0	Parts per million	0.5105075	0.8	18	8.0
15256	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-11-30	Parts per billion	19.273913	31.1	19	29	Parts per million	0.009833	0.02	10	17	Parts per billion	0.8694804999999999	2.4	12	3.0	Parts per million	0.519203	0.8	20	8.0
15260	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-01	Parts per billion	18.23913	39.0	17	37	Parts per million	0.0105	0.024	9	20	Parts per billion	0.9185065	3.1	12	4.0	Parts per million	0.525362	0.9	17	8.0
15264	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-02	Parts per billion	11.43913	22.5	6	21	Parts per million	0.02175	0.034	22	29	Parts per billion	0.3646105	0.8	5	0.0	Parts per million	0.403714	0.7	5	8.0
15268	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-03	Parts per billion	7.682609	27.4	17	25	Parts per million	0.024333	0.035	0	30	Parts per billion	0.2743509999999999	0.4	8	0.0	Parts per million	0.2832425	0.7	17	6.0
15272	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-04	Parts per billion	15.334783	30.0	18	28	Parts per million	0.01325	0.029	9	25	Parts per billion	0.450974	0.8	17	0.0	Parts per million	0.408424	0.8	7	7.0
15276	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-05	Parts per billion	20.321739	34.4	17	32	Parts per million	0.008042	0.02	9	17	Parts per billion	0.9916665	1.8	13	1.0	Parts per million	0.449185	1.1	18	7.0
15280	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-06	Parts per billion	19.052174	32.1	14	30	Parts per million	0.018792	0.034	19	29	Parts per billion	0.8207795	2.1	12	3.0	Parts per million	0.492935	1.1	7	8.0
15284	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-07	Parts per billion	6.895652	20.9	22	19	Parts per million	0.023792	0.034	8	29	Parts per billion	0.2905845	0.4	0	0.0	Parts per million	0.2344204999999999	0.6	23	5.0
15288	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-08	Parts per billion	10.391304	19.1	21	18	Parts per million	0.018375	0.028	9	24	Parts per billion	0.6834420000000001	1.3	10	1.0	Parts per million	0.323188	0.5	0	6.0
15292	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-09	Parts per billion	18.056522	32.2	7	30	Parts per million	0.015083	0.032	9	27	Parts per billion	0.9788965	1.7	19	1.0	Parts per million	0.3980074999999999	0.9	7	6.0
15296	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-10	Parts per billion	21.791304	36.7	18	34	Parts per million	0.012667	0.028	8	24	Parts per billion	1.7136365	2.9	17	3.0	Parts per million	0.3850544999999999	0.6	17	6.0
15300	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-11	Parts per billion	24.53913	40.1	20	38	Parts per million	0.012125	0.026	9	22	Parts per billion	1.8103895	3.4	7	4.0	Parts per million	0.3533515	0.8	21	6.0
15304	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-12	Parts per billion	25.286957	37.8	18	35	Parts per million	0.01	0.026	9	22	Parts per billion	1.4265154999999998	3.2	9	4.0	Parts per million	0.4362315	1.1	18	7.0
15308	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-13	Parts per billion	23.808696	38.6	17	36	Parts per million	0.006875	0.018	9	15	Parts per billion	0.8766235	1.6	14	1.0	Parts per million	0.5298915	1.1	18	9.0
15312	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-14	Parts per billion	20.573913	31.9	20	29	Parts per million	0.011458	0.027	10	23	Parts per billion	1.272078	2.8	11	3.0	Parts per million	0.391123	0.8	21	9.0
15316	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-15	Parts per billion	21.382609	36.6	20	34	Parts per million	0.015583	0.029	9	25	Parts per billion	1.2155844999999998	2.4	11	3.0	Parts per million	0.3762685	0.7	20	7.0
15320	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-16	Parts per billion	20.121739	38.0	21	36	Parts per million	0.018083	0.029	7	25	Parts per billion	1.301948	2.6	15	3.0	Parts per million	0.27654	0.8	21	5.0
15324	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-17	Parts per billion	23.8	38.9	18	36	Parts per million	0.015333	0.032	9	27	Parts per billion	1.792857	3.6	2	4.0	Parts per million	0.3339675	0.9	8	5.0
15328	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-18	Parts per billion	18.83913	26.7	0	25	Parts per million	0.013792	0.028	22	24	Parts per billion	0.581169	1.2	11	1.0	Parts per million	0.3740035	0.9	7	7.0
15332	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-19	Parts per billion	8.343478	14.3	6	13	Parts per million	0.026792	0.031	11	26	Parts per billion	0.2901515	0.4	0	0.0	Parts per million	0.1127715	0.2	15	2.0
15336	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-20	Parts per billion	25.395652	43.8	23	41	Parts per million	0.008917	0.019	9	16	Parts per billion	0.7558440000000001	1.8	11	1.0	Parts per million	0.465308	1.3	23	10.0
15340	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-21	Parts per billion	20.365217	43.9	0	41	Parts per million	0.007375	0.02	9	17	Parts per billion	0.6392855	1.5	0	1.0	Parts per million	0.5949275	1.3	0	11.0
15344	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-22	Parts per billion	17.243478	29.5	19	27	Parts per million	0.01175	0.028	9	24	Parts per billion	0.9603895	2.3	14	3.0	Parts per million	0.4361414999999999	0.8	22	7.0
15348	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-23	Parts per billion	23.495652	39.4	18	37	Parts per million	0.012875	0.028	9	24	Parts per billion	1.6305195	3.9	9	4.0	Parts per million	0.422826	0.8	8	7.0
15352	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-24	Parts per billion	24.386957	38.2	17	36	Parts per million	0.0075	0.017	8	14	Parts per billion	1.2675325	3.5	14	4.0	Parts per million	0.4302535	0.9	7	7.0
15356	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-25	Parts per billion	15.013043	26.1	1	25	Parts per million	0.020042	0.034	10	29	Parts per billion	1.7860390000000002	4.3	9	6.0	Parts per million	0.386775	0.8	1	8.0
15360	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-26	Parts per billion	22.343478	39.2	19	37	Parts per million	0.013708	0.029	9	25	Parts per billion	1.7704545	3.9	8	4.0	Parts per million	0.4575185	1.0	7	7.0
15364	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-27	Parts per billion	25.26087	34.9	19	32	Parts per million	0.009917	0.022	9	19	Parts per billion	1.543831	4.1	13	6.0	Parts per million	0.523551	1.3	8	7.0
15368	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-28	Parts per billion	20.956522	34.1	18	32	Parts per million	0.009708	0.018	9	15	Parts per billion	1.1022725000000002	3.1	11	4.0	Parts per million	0.5126815	0.8	7	7.0
15372	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-29	Parts per billion	12.247826	30.1	21	28	Parts per million	0.0205	0.033	8	28	Parts per billion	1.189935	2.2	6	3.0	Parts per million	0.295471	0.6	21	7.0
15376	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-30	Parts per billion	27.630435	46.8	18	43	Parts per million	0.011875	0.023	9	19	Parts per billion	1.684091	4.7	12	6.0	Parts per million	0.5321555	0.8	7	7.0
15380	6	13	1004	1865 D RUMRILL BLVD, San Pablo	California	Contra Costa	San Pablo	2013-12-31	Parts per billion	25.43913	43.5	18	41	Parts per million	0.009684	0.019	10	16	Parts per billion	0.764935	1.2	12	1.0	Parts per million	0.6410325	1.2	7	10.0
16824	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-01	Parts per billion	5.933333	12.8	18	11	Parts per million	0.010792	0.022	9	19	Parts per billion	0.4145835	0.6	22	0.0	Parts per million	0.4014255	0.8	0	7.0
16828	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-02	Parts per billion	8.781818	23.2	17	22	Parts per million	0.012417	0.023	23	19	Parts per billion	0.428882	0.6	9	0.0	Parts per million	0.4125904999999999	0.7	21	8.0
16832	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-03	Parts per billion	5.05	19.9	21	18	Parts per million	0.022583	0.037	6	31	Parts per billion	0.3958335	0.5	21	0.0	Parts per million	0.3333335	0.9	21	7.0
16836	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-04	Parts per billion	7.3375	15.7	18	14	Parts per million	0.009458	0.023	10	19	Parts per billion	0.3645834999999999	0.5	7	0.0	Parts per million	0.4604165	0.9	21	7.0
16840	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-05	Parts per billion	8.0875	16.9	8	15	Parts per million	0.008458	0.016	9	14	Parts per billion	0.4187499999999999	0.5	10	0.0	Parts per million	0.504167	1.0	21	8.0
16844	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-06	Parts per billion	6.175	13.1	17	12	Parts per million	0.012542	0.029	10	25	Parts per billion	0.3875	0.6	7	0.0	Parts per million	0.572917	1.0	4	9.0
16848	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-07	Parts per billion	8.227273	16.6	18	15	Parts per million	0.008958	0.014	14	12	Parts per billion	0.301948	0.5	7	0.0	Parts per million	0.4272725	0.7	0	8.0
16852	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-08	Parts per billion	5.6	13.3	0	12	Parts per million	0.018042	0.021	7	18	Parts per billion	0.2125	0.3	1	0.0	Parts per million	0.36875	0.7	0	6.0
16856	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-09	Parts per billion	3.765217	10.4	17	9	Parts per million	0.027125	0.036	8	31	Parts per billion	0.2664595	1.1	22	1.0	Parts per million	0.310779	0.4	17	5.0
16860	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-10	Parts per billion	4.65	8.6	8	8	Parts per million	0.025708	0.035	10	30	Parts per billion	0.3291665	0.4	0	0.0	Parts per million	0.3208335	0.5	22	5.0
16864	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-11	Parts per billion	5.645833	15.9	19	14	Parts per million	0.018333	0.032	10	27	Parts per billion	0.3142855	0.4	1	0.0	Parts per million	0.377083	0.8	22	7.0
16868	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-15	Parts per billion	14.120833	35.9	10	33	Parts per million	0.008167	0.017	10	14	Parts per billion	0.85	0.9	20	0.0	Parts per million	0.597917	1.2	9	8.0
16872	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2013-01-16	Parts per billion	10.191304	29.2	18	27	Parts per million	0.012083	0.022	10	19	Parts per billion	0.7416665	1.0	10	1.0	Parts per million	0.51553	0.8	0	9.0
